name,IBAN,amount,reference,day,month,year
2264,2932,923.01,6256203092890,25,1,2021
3122,4437,1154.925704263403,4634068921937,25,1,2023
2719,1465,633.89,3190364789400,11,10,2021
1973,2517,912.16,3725538684528,8,6,2024
2774,654,414.56,1077510736186,13,6,2020
193,2565,528.73,0975314830820,19,12,2024
3620,3279,986.76,6189517804050,12,2,2024
2143,120,362.58,6370162610411,27,12,2022
2947,1817,351.83,4021820391112,18,2,2022
606,3963,427.62,9628158789755,6,8,2022
1314,2225,874.69,6561746801657,26,6,2024
284,464,947.51,5510708390792,18,9,2022
180,746,372.06,2909079079604,19,8,2022
2444,1111,996.96,9414069536591,1,2,2021
4403,2788,747.11,6901160966844,27,3,2024
4622,1987,854.54,GB40KBJG88040864710817,5,10,2024
2550,3237,114.45,5900584435883,17,5,2022
1011,752,398.19,9492491431097,7,10,2021
358,3322,478.25,1936901627543,16,10,2024
2292,3484,573.06,9116092343190,27,1,2022
2152,2759,456.7,5855722631651,28,9,2023
2214,1812,756.99,2182694270209,22,12,2021
3790,3171,1135.466657281073,9187797825366,1,6,2022
1749,1774,256.78,7510389184800,12,10,2022
1668,1010,292.08,3303035142156,20,4,2022
410,1884,927.71,7053833646566,20,10,2023
3032,4538,174.64670838067357,3391285256983,24,9,2024
2279,116,997.55,8662836810356,7,7,2021
1283,2081,364.89,23565159,3,6,2022
4293,4687,111.58,5816935636413,24,10,2021
944,4716,432.89,8680567297611,2,7,2024
3271,926,68.72,2343736357054,6,1,2023
2298,994,168.69,3941238918538,19,7,2022
2898,2298,70.29,6557741009235,27,2,2024
192,2803,270.63,6328121210806,21,5,2020
2501,4334,736.99,3651767770544,11,9,2024
1463,475,1702.1990757745168,7875530043369,11,1,2023
1243,2345,580.85,1470177079410,16,7,2020
2506,2287,908.09,1544168780743,13,12,2020
2769,3939,794.28,7210797893324,15,9,2020
1934,2771,54.751144080435466,4863736176632,17,5,2020
3784,1510,108.28,8895389022826,25,8,2024
4758,4450,770.13,8582102902540,26,6,2022
630,5014,739.51,3382684240376,22,7,2020
4243,4084,157.19,3271057721591,23,7,2020
3858,2029,830.09,2164932106037,20,10,2023
1560,789,153.49,1002696199678,22,2,2021
2669,3240,930.41,782675483707,7,5,2022
1930,1219,893.85,7480927777279,13,2,2022
1411,1895,248.28,1272836041277,16,7,2023
3283,4551,390.14,2376675121059,25,11,2020
4366,3736,204.82,2375945093195,24,10,2023
4139,1761,384.75,4706821068187,22,6,2022
887,4357,95.06,7897267315748,26,1,2024
2042,1509,555.05,7100169951526,17,8,2024
4728,2933,278.04,5711559966055,15,12,2022
3747,2992,564.19,6550021195352,19,1,2023
321,2414,852.15,8485474244372,13,9,2020
1975,4930,417.53,6721810127742,8,4,2020
3802,100,123.72,5299311669128,16,7,2023
2397,1782,67.27,8203998634079,11,7,2022
2448,4817,142.4,4943082519953,21,8,2022
270,1342,466.72,8987941201340,20,4,2021
3758,2498,654.77,3948389871682,16,6,2021
1113,4819,225.6041559466952,5549154532531,17,10,2024
589,4637,215.2975670843694,2777519111920,16,5,2020
1666,2834,473.45,835030261493,13,3,2023
3076,4430,307.13,3166187538129,21,9,2020
3678,873,73.57,4992649195581,1,2,2021
2536,4239,997.76,6040086700658,18,12,2024
2210,1202,538.45,2531232343286,18,10,2022
4581,3499,249.2,3988581769943,5,3,2022
2312,2812,711.81,1181917024675,21,4,2023
4298,4317,204.68,1571313277117,20,10,2024
2617,1585,952.77,1053386522122,25,3,2024
4673,3883,449.2417128092555,9296017750224,23,10,2021
3126,4063,207.83,9390108762384,20,2,2020
2911,3385,969.91,discover rise mind,13,4,2024
807,1647,672.47,9524912441764,4,9,2021
4340,3547,560.43,7880164645346,22,9,2024
658,3858,525.01,4873158228444,1,1,2020
52,3187,755.48,09228122,8,5,2024
2914,1785,589.36,7900671411354,2,7,2020
1823,1324,273.03,8444892732748,25,2,2020
2017,3875,568.91,9498909028712,2,10,2024
4185,9,352.03,1555323801609,12,11,2023
334,1035,769.12,729455892540,16,1,2020
11,2277,295.41,1350981126060,10,2,2023
425,767,1394.9500021422757,3439996831270,2,9,2020
3365,4833,200.08,1153511920967,7,11,2023
2079,2186,615.86,9369310059391,10,7,2024
227,5023,919.02,3217961675322,16,4,2023
4585,1223,793.37,9399610353011,22,10,2021
1232,3688,891.02,6569314494164,26,2,2024
3260,2136,195.07,5369724365310,11,9,2024
403,1188,929.1,6421010939724,26,11,2021
565,1502,782.25,2619923429669,6,2,2024
4625,1525,522.13,0743366251692,16,11,2022
2246,1805,509.82,8643356097229,20,4,2023
42,4908,895.02,5302778833268,13,12,2023
2082,2594,609.1,4664775633847,15,8,2023
3277,1690,103.39,9667252089774,17,4,2022
2933,2669,615.43,4752312100799,17,4,2020
1148,2696,480.2886634451455,0160961863806,4,3,2021
3381,1822,879.61,6462574573573,22,12,2024
1188,118,66.16,4605327774694,24,4,2020
2964,2841,351.87,6316033791681,7,5,2020
4269,2495,177.03,6802995880957,12,1,2022
4784,4965,413.81,0478115086552,26,4,2021
4826,1835,810.72,5820492370192,26,3,2024
3823,600,316.54596373742424,3666884641684,11,1,2024
3898,1709,599.29,0424300900370,24,9,2023
531,4453,526.1,1765059200762,7,1,2023
3804,4492,968.54,hundred pressure,15,11,2022
1409,3917,61.5,9170155217118,21,6,2021
1842,3448,200.03,86525176,23,8,2021
768,5021,545.35,2735951380281,16,10,2021
1432,2724,163.47,0364112996577,18,7,2024
1215,1526,882.02,5945466054752,12,1,2022
466,3978,408.33,4627505720507,3,5,2024
2254,4557,588.74,3615249462143,25,5,2024
4187,629,418.2,0191702420231,14,2,2020
4745,4321,962.45,1995267706750,3,5,2021
1555,2352,187.85,4963561016209,8,10,2022
3739,2711,613.24,82027421,14,1,2022
2378,3730,130.99,5698118297051,15,4,2020
3641,2929,134.96,73467137,23,5,2022
837,3296,676.76,2401167341063,27,8,2021
235,2731,19.19,9575073574891,17,4,2024
215,3564,252.89,9668282898237,15,1,2021
287,2758,826.57,2119205015509,2,3,2024
3130,2164,339.99,5882033053612,14,11,2024
3467,3873,759.43,6401317806721,6,11,2023
577,2499,772.88,5906494712250,12,10,2024
1906,1441,977.66,4056125828933,14,11,2021
3,890,53.33,7054404024806,3,12,2021
2349,2647,619.95,1783255142259,12,2,2024
4672,1361,558.8,3483656307223,3,6,2021
3779,2234,793.85,0051057294393,2,4,2023
1363,1391,617.04,2976335858303,12,12,2022
3769,711,895.7,0228543101255,17,10,2023
3626,3451,270.34,655424800219,2,5,2022
1547,3058,953.94,7853281957326,7,1,2021
1501,1376,652.48,6907010864346,28,9,2022
4522,4787,660.67,1091104273260,5,5,2023
2957,715,610.59,8881908574211,2,7,2023
1417,2530,150.14,9829397397286,8,2,2024
1657,601,392.32,9508877195399,2,3,2021
3119,1766,605.51,6796746531475,26,10,2022
2422,2948,267.15,5534402750645,7,12,2020
178,2738,648.78,5756451029590,22,5,2023
4540,272,718.27,2501375523135,18,10,2024
4153,4314,483.41,9007748769641,4,3,2021
4477,3695,829.59,7619308122531,18,3,2021
3378,2524,65.32,5565436421447,2,5,2022
1252,350,810.48,932756578185,8,8,2023
691,3669,68.59,1076882773645,8,5,2024
2103,4328,788.64,1240689033534,25,6,2023
1970,488,854.17,9218971585148,21,7,2021
2596,1719,999.26,4437637123554,15,2,2020
2172,2317,966.62,0434413419645,8,11,2023
1962,4738,261.35,7430390635552,9,1,2022
30,2749,137.45,7483935703193,5,6,2021
3979,5002,601.55,227899214626,19,10,2022
4541,2264,586.0,6833763680639,27,6,2023
3662,4747,835.33,9665662941279,15,1,2022
4534,2586,580.78,8409726792763,19,6,2024
4815,2794,757.86,8587233653798,16,8,2022
3133,1932,131.52,2539903745674,2,3,2023
4023,2386,12.73,6217432129351,6,8,2024
2403,3746,446.76,7020200525632,10,1,2024
4215,3408,631.24,55154857,27,10,2024
2409,4413,570.88,4892988425397,5,3,2022
39,666,998.59,02983745,24,1,2021
729,4341,913.1,8794481826434,10,2,2020
3242,2972,149.72,2093055251617,16,6,2022
1236,4840,509.03,5976364461403,19,4,2023
3960,4411,495.81,1263173574139,14,5,2020
4459,1275,237.3,5448120621968,7,7,2023
2680,3154,544.454366155399,2877193358786,6,3,2024
886,1840,929.11,0570154082004,4,2,2024
2045,764,906.61,7588098101654,2,1,2020
562,2031,862.22,6995577182263,16,7,2020
1662,61,459.05,9858054818543,3,10,2022
1228,4449,974.33,8362919776998,19,2,2023
2668,2881,779.84,2353452676629,9,7,2022
1336,4703,432.46,6197038101367,19,9,2023
2307,4423,754.17,9762104983153,10,4,2020
745,4666,724.91,0740281527048,16,4,2023
2176,4145,202.11,2188883439563,24,8,2022
2190,1222,700.28,6402867840371,10,12,2021
3337,4362,275.42,1494633317014,8,11,2022
3983,4720,894.26,2876654372712,1,2,2023
1705,108,298.72,0802308814644,23,6,2021
1216,1856,63.32,6916911746583,19,5,2020
1750,3761,435.41,2246646664772,18,1,2023
568,1570,387.45,2059729714932,12,5,2020
379,2110,445.29,2844921441027,1,5,2024
12,975,516.84,2820784718230,23,5,2021
1910,1474,746.17,340896890744,5,6,2024
4118,1891,76.01,6369279742238,12,9,2021
3238,114,389.0394900722911,538586167942,21,1,2023
764,2941,837.72,3953068811439,26,11,2022
4357,4273,220.3,5205207737901,1,2,2021
803,3954,488.02,8297185344919,17,12,2022
512,3079,354.45,81680887,25,11,2023
214,4759,79.62,5368397954814,22,5,2022
1557,2086,349.38,6523284266824,18,12,2023
1222,966,48.04929079745355,4848948251599,22,7,2024
3572,3017,518.86,6191825136822,18,10,2023
1969,727,448.94,9600432220215,18,3,2024
1491,3604,125.25,8282590548984,6,6,2024
1566,1784,75.66,9788310282668,27,2,2020
1194,3859,521.7,6743559710030,24,10,2023
564,3009,829.04,5291661858849,28,4,2023
1208,3905,295.5,4226668204765,20,8,2021
3634,2706,999.67,5267219974989,2,7,2021
1457,4793,867.23,7402568099657,12,3,2020
1268,3092,791.1,0302936262171,27,7,2023
2614,743,661.26,7845243556197,17,7,2024
588,4076,910.57,1195316123495,16,1,2020
385,1012,409.44,3879980632436,22,12,2023
2009,624,602.4,1495440288627,13,1,2024
3589,465,110.86,GB11BVAI27594409120511,17,10,2024
1897,3851,371.05,3249673715041,10,6,2023
4380,353,682.05,2714784070095,21,3,2020
266,2753,981.07,8976737039663,17,6,2023
2827,3141,835.54,3483362119363,14,3,2022
730,2479,670.86,8926878831398,26,2,2020
4270,414,159.12,0685114646841,18,10,2024
4145,2369,527.15,7186108053346,4,3,2021
2846,3682,957.55,6043691780930,8,8,2024
471,626,98.08,2994926145861,25,3,2021
4849,2219,878.2280782327033,9066523868436,6,5,2020
3699,4909,385.79,2088687997934,11,11,2024
1218,3614,94.94,8252077873007,12,3,2020
2376,4614,205.3,0468331022175,7,4,2020
2001,530,928.34,0847467824752,16,4,2020
4413,1827,545.03,3933185619392,28,7,2022
1793,2659,730.85,2479136758495,16,12,2021
3670,441,327.68,30569461,23,2,2024
3525,1450,973.17,2283024212705,4,4,2022
3491,3965,93.15,4180472794051,8,8,2024
3420,3266,584.52,6693756352390,10,5,2024
4096,3886,852.74,1724924879229,20,5,2021
1518,1858,853.51,1622981219517,7,10,2023
4213,589,544.44,8886158564081,7,8,2024
362,3805,701.35,2724249763509,25,5,2023
1888,3527,643.7,6309093086118,19,5,2020
3071,2640,26.61,5300718829678,15,6,2020
2610,1539,321.54,8916988821617,15,2,2023
1658,4957,832.96,Weight,15,12,2021
2147,4659,603.94,9179247120770,1,1,2021
311,2079,648.28,4303395015908,24,4,2020
3896,2050,38.29,3888347709889,15,6,2020
3616,1693,385.34,1894134970846,11,9,2024
4627,4324,464.71,6910775599941,21,9,2021
3282,1201,1193.7086981306263,9994238242879,22,4,2020
112,151,43.65,7442850993911,13,5,2020
3748,3102,97.76,wife rate stock,28,2,2020
3095,3453,238.32,37704063,12,6,2021
2364,4981,346.3,83142826,6,11,2020
4098,3379,405.6,5990424994526,23,1,2022
4050,1179,557.2,0489167175019,24,3,2022
3057,1346,106.72,2897463197860,3,10,2024
2118,3459,136.22,7361416559975,1,2,2024
710,3574,897.48,4401672842107,20,6,2022
2373,4603,667.87,6856376930922,4,9,2024
273,1253,594.83,4040771172113,17,3,2022
4217,1838,445.58,6876424369764,16,5,2020
741,4570,494.31,4889009930800,24,8,2021
571,2971,735.54,5722093520221,2,8,2022
4158,138,56.91,0382062069134,7,7,2023
1129,3065,750.62,2162700531869,22,10,2021
1630,4267,78.19,628393348570,20,10,2024
3414,729,57.4,6679715828212,5,8,2024
4078,5001,786.39,0241749305326,23,12,2021
2412,608,590.36,5118961734935,27,11,2020
74,1579,758.12,6790344455188,2,3,2024
2619,1114,585.81,0547284054331,18,7,2022
3751,2068,700.18,1456395135411,18,11,2024
460,1939,769.19,5297204505829,2,6,2021
4304,1279,745.35,9616900635405,22,3,2023
2676,1196,706.01,3397317922130,2,1,2024
2864,1157,132.23,7700798661775,9,8,2024
2979,2969,914.57,2958324146691,19,12,2023
2921,4968,519.75,3983344131272,15,12,2021
1249,1318,421.91,4450043696955,1,7,2024
1967,2436,210.75,2472673077746,23,3,2024
3996,4443,970.76,4486806995683,9,7,2022
3178,4832,603.0,17470725593,28,2,2023
1127,98,94.36,3848420720637,10,11,2024
2421,1198,673.9,4879053118866,14,11,2023
1073,887,432.28,2898043347231,9,7,2023
2699,2903,266.21,5272168536171,8,1,2023
2998,4364,323.21,1013446637395,17,10,2024
3018,2653,399.57,0169935041011,3,2,2022
2047,4410,45.97,6346650912671,14,4,2023
2366,1636,135.52,2123707972734,2,9,2023
1597,1312,227.77,3868034907934,3,8,2024
4221,1568,775.85,0699206139364,11,5,2023
4393,3083,377.34,5219397286712,15,8,2024
3287,703,128.99,2045851150151,2,9,2023
3861,1870,852.79,2665498911825,23,2,2023
1898,4478,187.9,61358799,2,4,2024
3899,834,553.31,2554501489614,28,8,2022
4831,1320,399.96,5562949439075,23,5,2022
1435,1832,381.82,36988808,16,8,2020
2734,4045,565.3333401585128,1986042569882,6,3,2022
2575,2462,811.35,0685738159833,17,12,2020
2974,4365,612.5514494194259,5207681193068,28,2,2020
3010,1896,297.55,5658298333529,22,2,2023
190,1216,1263.6310167435054,3613747736896,25,7,2023
4206,123,89.64,4891564527289,17,5,2021
481,2474,976.3,1981744035529,12,4,2024
4115,1592,951.31,9561371645500,14,12,2024
1122,2713,439.78,2238995237134,28,8,2021
659,4000,669.28,2956117636763,21,12,2023
1961,3315,957.93,4463673685954,6,6,2022
794,3962,72.24,3431034223672,2,12,2023
2016,1893,82.9,0282837900306,24,11,2023
4464,1727,67.84,2911004576225,28,4,2023
3278,220,286.89,6787501904795,22,6,2024
1214,1487,880.72,5919671870254,23,11,2024
4644,4469,205.24,7755276343940,21,9,2020
4763,4034,270.81,1026993549097,16,7,2023
4501,2623,834.43,4593992513550,2,2,2022
1360,4544,704.1,0034058822543,21,1,2024
818,4550,26.16,7321100408576,7,1,2020
3611,3433,274.5,9896315978001,19,8,2020
3180,1425,779.13,2044644597500,27,10,2020
4845,1135,244.43,9254056627761,25,11,2021
1478,929,558.63,3955170208855,5,9,2020
2135,4360,89.64,50014712,2,8,2023
1852,3104,632.27,2789761831372,25,1,2020
4079,1842,340.47,0075711787595,21,1,2022
927,2732,937.68,0392600878739,8,4,2022
769,3382,732.87,7280899858859,20,3,2022
3444,1701,450.72,2966775329648,19,12,2022
513,2998,246.41,third low financial,14,7,2023
4629,952,833.05,4612125685954,23,5,2022
2616,4792,57.6,9948466484990,17,11,2021
3719,2007,381.92,1852250738900,7,6,2022
579,3656,427.16,2540829972709,15,8,2024
2186,2461,492.08,7810136842718,3,9,2022
2467,323,509.18,1052373483590,18,5,2021
2990,3974,458.61,6467254149710,13,12,2024
3352,2961,805.59,4615017101525,27,4,2021
678,2341,771.67,9303090577270,19,4,2024
1345,1661,597.12,2033993461884,16,5,2020
484,2244,314.47,3337468477462,22,6,2024
866,2762,141.7,6095946313394,8,6,2024
4027,153,503.16,0283470998163,16,12,2022
2793,4813,400.86,1588013127925,15,11,2024
4528,23,122.78,6727351098275,20,6,2022
1647,1405,76.17,8350571626966,28,1,2020
3972,4539,162.12,3954147473296,21,9,2023
523,1262,116.66,1892917372238,17,11,2024
1468,1847,279.11,4503398884246,2,12,2024
2516,78,888.04,4388315963828,27,12,2020
4235,4082,297.35,8129040525211,8,12,2023
1878,2431,784.5523203262741,6875545399971,1,5,2023
1511,4806,195.04,14940927,27,4,2020
3639,695,342.84,1071879393271,15,5,2022
435,2054,611.79,1459531149976,25,10,2023
4420,3970,172.07,8556739408645,8,12,2021
139,305,105.99,6528876220475,13,5,2020
332,2322,886.44,9986859119159,20,12,2024
3347,4971,377.74,6609517016494,17,2,2020
121,1836,744.36,8152809368989,1,4,2023
1383,1902,654.779123670573,8031004060426,3,7,2021
2052,2564,120.27,3582178296401,1,4,2020
343,4693,990.75,7873910140165,23,4,2023
3312,4656,714.57,4084394448606,17,12,2023
1886,4585,657.59,7567828433609,7,10,2024
2019,4513,335.49,2689200722806,1,3,2022
2528,3280,171.75,2887196143388,22,10,2024
3596,939,574.4102465691734,7601369867872,28,11,2024
4204,658,355.55,9096659745110,23,11,2021
848,1165,14.9,3223016639843,11,12,2020
3155,4573,555.11,4407949456794,17,5,2020
688,4626,136.09,8713290119315,7,1,2020
3145,896,508.71,6821679395082,12,6,2024
4539,1004,229.91,5308980522891,23,6,2021
3234,3766,118.22,3620030094434,13,1,2022
3675,218,159.92,9212819979168,15,7,2020
3248,4473,871.46,3404087336248,24,9,2024
1772,1473,609.87,0300400601440,5,5,2020
3681,4307,507.68,0584491049682,1,9,2024
3738,3553,166.4,6733848576522,24,1,2023
2275,4732,769.63,0310027969083,2,8,2020
1716,4917,928.14,8638251365382,12,6,2022
979,70,794.39,4215076056349,4,9,2023
2962,3810,651.1,0312124360527,21,8,2022
3796,2356,309.84,3811177355513,3,9,2023
165,1148,280.24,5936543640586,21,9,2023
737,2887,362.79,7820371782915,5,6,2022
964,371,240.03,1000166527419,19,9,2023
994,3006,334.81,4866097161774,10,12,2023
66,4263,496.45,7563620634329,23,9,2023
2231,2484,743.46,0993896293284,28,10,2021
760,1876,335.14,107844349804,10,10,2020
4058,2650,352.14,6568543871982,27,12,2023
2241,4325,855.74,5734460729434,15,5,2022
3907,3714,387.39,9037499701034,27,11,2022
4137,1195,640.24,4237463925212,13,8,2023
380,941,160.57,6785877130879,28,10,2021
2880,2768,769.49,7457203638340,20,2,2021
4777,2082,525.91,0970181119344,19,5,2022
2968,3393,732.49,7567904392455,19,8,2020
2462,2473,175.85,1252108138171,23,4,2023
4069,172,760.25,2457356956228,8,1,2023
4202,1708,209.99,6914419934778,5,7,2021
1436,841,619.09,8408132041564,19,2,2022
1995,2066,601.88,4620007246964,3,9,2020
4518,426,988.87,7520836362989,4,9,2020
1868,203,269.57,8103381737427,14,4,2020
2290,1054,727.72,4166943352432,13,7,2020
4509,1456,614.23,2013271685119,10,12,2024
4332,4896,485.21,5816747332725,18,11,2023
1821,1967,791.88,9042510922855,19,12,2020
1816,2848,929.24,1697066728659,16,8,2021
4765,3088,355.78,2054830910044,15,6,2021
3120,3964,474.95,4341666450478,27,9,2020
4346,3221,172.86,3708980223040,1,10,2024
3218,3956,844.94,2222015200246,4,4,2024
361,576,57.95,7764576924001,11,12,2022
3731,3672,188.93,2275005509423,22,3,2024
3904,3595,541.54,30954472,6,2,2021
882,1865,652.78,8685560412009,23,2,2024
229,562,825.44,2759819639304,24,4,2021
1098,1867,936.97,32214697,11,3,2020
2360,401,219.48,8458998594056,18,7,2021
853,4255,915.35,8965513420634,4,10,2020
1067,4752,172.02,7583651506457,28,2,2021
1340,3432,558.3,1869166562598,10,8,2020
2767,2260,987.12,Blue,23,4,2021
4719,4254,1137.6649959899005,26295234906,24,3,2024
3864,3028,13.42,6562229278324,20,6,2024
105,976,985.4322649832158,9895622185232,20,6,2021
1535,1130,635.62,low grow,27,7,2024
1873,4125,319.68,8357155259787,9,4,2020
4414,4863,978.08,7071020715895,8,2,2024
168,4617,223.16,5788311228898,28,6,2023
4015,4480,125.22,9536073652736,16,12,2021
3339,1826,299.38,1132952943681,18,7,2024
4697,431,497.36,8708882426759,24,6,2020
1459,2922,730.48,8288822742670,12,4,2022
4125,3534,806.65,3539207871276,26,4,2022
457,3115,782.36,1875322235879,18,7,2020
3383,2704,213.35,8272141746662,17,3,2023
831,1651,659.16,3584089184518,1,5,2022
4636,761,49.37,4540189794780,16,9,2021
892,1408,197.36,1918924102535,15,1,2024
1164,4429,526.37,6309364993725,13,7,2020
1175,115,722.69,6811180314764,10,10,2020
1842,4014,232.68,2617281357983,8,7,2020
3287,1470,734.8162961682742,6824415448301,23,2,2024
4513,3076,245.19,0579083116460,16,6,2023
3160,2836,157.79,4640606664464,10,4,2020
397,738,709.25,78805002,15,4,2024
4189,2270,275.93,3430394202594,13,1,2021
1557,3001,40.78,5715381476386,19,10,2021
4238,3774,276.15,6179434708319,16,9,2022
4823,4295,661.29,6127589334372,4,10,2020
1005,4905,925.87,2930049461501,9,6,2020
1515,2598,766.12,0317458579560,15,1,2023
420,1020,69.18,4162245140043,24,6,2021
3867,3352,77.0,6710223916616,6,2,2024
3118,2253,175.57,1603032559677,21,10,2023
3744,159,415.51,5533975883460,3,4,2023
742,1736,661.39,9180476208245,2,5,2024
1957,4680,472.6,0998217510095,14,4,2021
4483,2786,932.65,9883028068457,28,10,2020
285,3658,297.84,4985918554653,26,2,2020
504,505,733.23,3068634409443,28,11,2023
1141,785,119.21,4539485759456,5,1,2023
1729,2441,433.46,287775474858,23,9,2023
2651,333,584.43,0639901841865,24,5,2023
790,3920,430.04,7087406353155,26,7,2020
4046,3281,711.5,1462241598309,16,8,2021
4038,3126,814.42,7594532880566,23,4,2024
3827,4836,660.04,8966828486100,20,7,2023
92,1986,989.37,1719497795939,1,10,2020
473,4468,864.79,2048626055712,19,1,2023
4642,2084,918.22,3574210381350,8,2,2020
1415,3712,250.25,0515887113816,14,5,2020
3935,3429,968.58,5563927335464,27,5,2021
2131,820,844.59,6719171797735,1,7,2020
2339,1644,618.98,4879891070630,23,5,2020
1757,744,618.36,20101541,21,2,2024
2806,178,515.23,0284318458092,16,7,2024
3565,3219,758.67,9614732717023,26,10,2021
